TV smoothing with I-FGSM
./images/test_274.JPEG
l2 norm is 0.08950062723213051
l2 norm is 0.08950018498598726
l2 norm is 0.08949933690785802
l2 norm is 0.08949479981351549
l2 norm is 0.08950488829183238
l2 norm is 0.089505486592887
l2 norm is 0.08951772747477196
l2 norm is 0.08951844533258406
l2 norm is 0.08951832569001514
l2 norm is 0.08953048679931923
l2 norm is 0.08952944136252375
l2 norm is 0.08952964420942366
l2 norm is 0.0895289784537746
l2 norm is 0.089538418198276
l2 norm is 0.08953680597079189
l2 norm is 0.08953601544864441
l2 norm is 0.08953354502194666
l2 norm is 0.08954418037405913
l2 norm is 0.08954618248732474
l2 norm is 0.08954508523079321
l2 norm is 0.08955949410221276
l2 norm is 0.08955814743113803
l2 norm is 0.08955794984835025
l2 norm is 0.08957018875932028
l2 norm is 0.08957098417866234
l2 norm is 0.08957123891931124
l2 norm is 0.08956847312492627
l2 norm is 0.0895670590015679
l2 norm is 0.08956670546723973
l2 norm is 0.08956484938912215
l2 norm is 0.08957943182404056
l2 norm is 0.08957985808410866
l2 norm is 0.0895791667100483
l2 norm is 0.08959261375787156
l2 norm is 0.08959259816524706
l2 norm is 0.08959163141722866
l2 norm is 0.08958747324230582
l2 norm is 0.08959946905223866
l2 norm is 0.08960008751016627
l2 norm is 0.0895996821348638
l2 norm is 0.08960615232936871
l2 norm is 0.0896071552976152
l2 norm is 0.08960554430688315
l2 norm is 0.08961930435297064
l2 norm is 0.08961998502548221
l2 norm is 0.08961963689591225
l2 norm is 0.08962358055327453
l2 norm is 0.08962269727224016
l2 norm is 0.08962180359080468
l2 norm is 0.08963785732392499
l2 norm is 0.08963836642440917
l2 norm is 0.08963838200907226
l2 norm is 0.08963493773265756
l2 norm is 0.08963542087443355
l2 norm is 0.08963694301375522
l2 norm is 0.0896489425927521
l2 norm is 0.08964885948430894
l2 norm is 0.089650537221084
l2 norm is 0.08965213182105251
l2 norm is 0.08965217856785493
l2 norm is 0.0896539808982063
l2 norm is 0.08965392376437084
l2 norm is 0.0896682580217412
l2 norm is 0.08967020024119754
l2 norm is 0.08967066242091448
l2 norm is 0.08967376779139608
l2 norm is 0.08967352892056156
l2 norm is 0.08967248515140691
l2 norm is 0.08966709474716376
l2 norm is 0.08968034687492718
l2 norm is 0.08968279768084
l2 norm is 0.08968028456542924
l2 norm is 0.08968996278857211
l2 norm is 0.08969117249303488
l2 norm is 0.0896907208027193
l2 norm is 0.08970002412577743
l2 norm is 0.08970145691790991
l2 norm is 0.08970157112499362
l2 norm is 0.08970632097264976
l2 norm is 0.08970708403948113
l2 norm is 0.08970702174855454
l2 norm is 0.08971597562550856
l2 norm is 0.08971724207277582
l2 norm is 0.0897173925919591
l2 norm is 0.08972026278875625
l2 norm is 0.08972028873948386
l2 norm is 0.08972017455622627
l2 norm is 0.08971797390505469
l2 norm is 0.08972778299553655
l2 norm is 0.08972886763863785
l2 norm is 0.08972735743820265
l2 norm is 0.08974042943071109
l2 norm is 0.08974189790001687
l2 norm is 0.08974177336644992
l2 norm is 0.0897479842674869
l2 norm is 0.08974608005195654
l2 norm is 0.0897452239200916
l2 norm is 0.08975708969878383
l2 norm is 0.08975853195586071
l2 norm is 0.08975853714379398
l2 norm is 0.08976152015576745
l2 norm is 0.08975904037189558
l2 norm is 0.08975803391287103
l2 norm is 0.08975718827104849
l2 norm is 0.0897715630986712
l2 norm is 0.08977231523666983
l2 norm is 0.08977233079807913
l2 norm is 0.08976966975788074
l2 norm is 0.08977449380772559
l2 norm is 0.08977499175940104
l2 norm is 0.08977416183840753
l2 norm is 0.08979155226624201
l2 norm is 0.08979087808038505
l2 norm is 0.08979210716926492
l2 norm is 0.08978952450734215
l2 norm is 0.08979541577218382
l2 norm is 0.08979767675358807
l2 norm is 0.0897971996705077
l2 norm is 0.08980884599619135
l2 norm is 0.08980805268356339
l2 norm is 0.08980847267347464
l2 norm is 0.08980689121975542
l2 norm is 0.08981283837820775
l2 norm is 0.08981396347199448
l2 norm is 0.08982105072035318
l2 norm is 0.08982121661851751
l2 norm is 0.08982152249245472
l2 norm is 0.08982050118049525
l2 norm is 0.08983115958023007
l2 norm is 0.08983193713771818
l2 norm is 0.08983309309407692
l2 norm is 0.089839966321137
l2 norm is 0.08984144352979195
l2 norm is 0.08984170268670072
l2 norm is 0.08985495497449664
l2 norm is 0.08985445746595801
l2 norm is 0.08985470103819089
l2 norm is 0.08985965007566755
l2 norm is 0.08986091968009342
l2 norm is 0.08985933396728672
l2 norm is 0.0898710499626302
l2 norm is 0.08987206551877062
l2 norm is 0.08987275463961603
l2 norm is 0.08987661983604683
l2 norm is 0.08987674418276997
l2 norm is 0.08987492559480306
l2 norm is 0.08988403370876032
l2 norm is 0.08988554127681923
l2 norm is 0.0898850646600975
l2 norm is 0.08988633390555369
l2 norm is 0.08988629246108715
l2 norm is 0.08988528224630572
l2 norm is 0.08989617124521981
l2 norm is 0.08989684464142546
l2 norm is 0.08989514560130658
l2 norm is 0.08990094188962153
l2 norm is 0.08990029442287316
l2 norm is 0.08989986450237612
l2 norm is 0.08989748695310586
l2 norm is 0.08990323129464861
l2 norm is 0.0899052875657556
l2 norm is 0.08991421651996888
l2 norm is 0.08991582715918567
l2 norm is 0.08991412329880942
l2 norm is 0.08992115604600416
l2 norm is 0.08992201050284987
l2 norm is 0.08992188104021333
l2 norm is 0.08992930153770627
l2 norm is 0.08993098439857339
l2 norm is 0.08992782577225991
l2 norm is 0.0899379381635701
l2 norm is 0.08993737380507352
l2 norm is 0.08993759126473012
l2 norm is 0.08994280496145479
l2 norm is 0.08994490692251336
l2 norm is 0.08994419246835392
l2 norm is 0.08994993900410449
l2 norm is 0.08994832897570366
l2 norm is 0.08994753171624512
l2 norm is 0.08995389406406552
l2 norm is 0.08995668942040617
l2 norm is 0.0899551726915415
l2 norm is 0.08996137921203752
l2 norm is 0.08996115145738595
l2 norm is 0.08996024560931443
l2 norm is 0.08995676706795346
l2 norm is 0.08997024049084097
l2 norm is 0.08997004381304882
l2 norm is 0.089968734342051
l2 norm is 0.08997576799610797
l2 norm is 0.08997661158361717
l2 norm is 0.08997497097978392
l2 norm is 0.08998716869710552
l2 norm is 0.08998727219208735
l2 norm is 0.08999322812776638
l2 norm is 0.08999367829975721
l2 norm is 0.089993036674628
l2 norm is 0.09000500429996115
l2 norm is 0.09000509742699227
l2 norm is 0.09000458522712874
l2 norm is 0.09000511294815475
l2 norm is 0.0900053457652708
l2 norm is 0.09000369533760627
[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 0.0]
[20.0, 20.0, 20.0, 19.0, 20.0, 21.0, 19.0, 21.0, 0.0]
finished image ./images/test_3968.JPEG
l2 norm is 0.0
l2 norm is 0.010125543898424976
l2 norm is 0.014847453535304903
l2 norm is 0.018817342892558465
l2 norm is 0.021545267644956612
l2 norm is 0.023880992052435525
l2 norm is 0.025859281008166382
l2 norm is 0.027375905892668705
l2 norm is 0.029087308538713105
l2 norm is 0.03039923993526794
l2 norm is 0.03138482357812457
l2 norm is 0.032356032838662806
l2 norm is 0.03312523906999364
l2 norm is 0.03403150076692753
l2 norm is 0.03513619393894529
l2 norm is 0.03622106136948115
l2 norm is 0.03732961157830206
l2 norm is 0.03864369292696132
l2 norm is 0.03961062466279035
l2 norm is 0.040623599381327695
l2 norm is 0.04153368106264781
l2 norm is 0.04273546489680412
l2 norm is 0.04347033243535022
l2 norm is 0.04438061490180637
l2 norm is 0.04489492043074486
l2 norm is 0.04556982364830506
l2 norm is 0.046198404943275574
l2 norm is 0.04668010488028254
l2 norm is 0.04719368073898253
l2 norm is 0.047743661050617524
l2 norm is 0.04828146337644098
l2 norm is 0.048714529461795456
l2 norm is 0.04917755503345096
l2 norm is 0.04955727937572592
l2 norm is 0.05013937319336804
l2 norm is 0.05072269135269401
l2 norm is 0.051483952505349165
l2 norm is 0.05191551555569081
l2 norm is 0.05252420523781865
l2 norm is 0.052798208261772124
l2 norm is 0.05344838866272494
l2 norm is 0.05376392914867108
l2 norm is 0.054086753216137796
l2 norm is 0.05460053579751804
l2 norm is 0.054971074678917486
l2 norm is 0.055277784971851596
l2 norm is 0.05560474414038434
l2 norm is 0.0557690955425112
l2 norm is 0.056449021395760066
l2 norm is 0.05663966926228759
l2 norm is 0.057015187633976845
l2 norm is 0.057165464294907126
l2 norm is 0.057709524955235535
l2 norm is 0.0579540158161156
l2 norm is 0.058212014293937936
l2 norm is 0.05836301513921673
l2 norm is 0.05873711055272152
l2 norm is 0.058864332327931694
l2 norm is 0.05937202275177637
l2 norm is 0.059562948428384305
l2 norm is 0.059773061015467
l2 norm is 0.06035595834642233
l2 norm is 0.06051078035834749
l2 norm is 0.06089032537238796
l2 norm is 0.061192428143221
l2 norm is 0.06138073743383906
l2 norm is 0.06204791964775726
l2 norm is 0.06237732500652902
l2 norm is 0.0625535653469722
l2 norm is 0.0627948763662894
l2 norm is 0.06294100118054673
l2 norm is 0.06338466080343164
l2 norm is 0.06364554141493269
l2 norm is 0.06380622430260562
l2 norm is 0.06407519642110114
l2 norm is 0.06422398395626501
l2 norm is 0.06455756525469246
l2 norm is 0.06466567509811054
l2 norm is 0.06523310608686177
l2 norm is 0.06535474200018783
l2 norm is 0.06563876680319664
l2 norm is 0.06575264508693321
l2 norm is 0.06602331855906754
l2 norm is 0.06615662640026196
l2 norm is 0.06641781580004967
l2 norm is 0.06654858761670819
l2 norm is 0.06669328517967224
l2 norm is 0.06683660700277104
l2 norm is 0.06699857834230225
l2 norm is 0.06713337964093931
l2 norm is 0.06728748475296405
l2 norm is 0.06743226793399305
l2 norm is 0.06757549021661623
l2 norm is 0.0676949224884544
l2 norm is 0.06795786723893221
l2 norm is 0.06808570850834991
l2 norm is 0.06826543484069994
l2 norm is 0.06838490145785313
l2 norm is 0.06865203065108941
l2 norm is 0.06878001698403102
l2 norm is 0.06895326401026354
l2 norm is 0.06909669986757178
l2 norm is 0.06928025951761488
l2 norm is 0.0693799470198739
l2 norm is 0.06968186278700327
l2 norm is 0.06976407802272075
l2 norm is 0.0700675319662653
l2 norm is 0.0701899885080819
l2 norm is 0.07028718333643638
l2 norm is 0.07056343481489522
l2 norm is 0.07071183964991797
l2 norm is 0.07082619704149899
l2 norm is 0.0709393034088184
l2 norm is 0.07107893139592848
l2 norm is 0.07119357232669497
l2 norm is 0.07130208941541599
l2 norm is 0.07142437543103586
l2 norm is 0.07152706744859554
l2 norm is 0.07168444311077285
l2 norm is 0.07178536195150018
l2 norm is 0.071945651589915
l2 norm is 0.07203581392658102
l2 norm is 0.07218540094676128
l2 norm is 0.07227947450358754
l2 norm is 0.07244999345355041
l2 norm is 0.07256419775001027
l2 norm is 0.07269027346590841
l2 norm is 0.0728182955766338
l2 norm is 0.0729303141435734
l2 norm is 0.07307579531350203
l2 norm is 0.07317386619559753
l2 norm is 0.07341628998493524
l2 norm is 0.07349626657697281
l2 norm is 0.07367534977150622
l2 norm is 0.07377138644514906
l2 norm is 0.07387596263334964
l2 norm is 0.07396502165147184
l2 norm is 0.07408334904370358
l2 norm is 0.07417760511612195
l2 norm is 0.07428534870109738
l2 norm is 0.07437904828237689
l2 norm is 0.0744883540656916
l2 norm is 0.07458020334007238
l2 norm is 0.07471696937131284
l2 norm is 0.07480407470571647
l2 norm is 0.07496233245064542
l2 norm is 0.07503398706328644
l2 norm is 0.07521756264094534
l2 norm is 0.07528496327373248
l2 norm is 0.07538225110149684
l2 norm is 0.07546892176977793
l2 norm is 0.07557879236737791
l2 norm is 0.0756647948021376
l2 norm is 0.0757671817522058
l2 norm is 0.0758392855279593
l2 norm is 0.07595834391041603
l2 norm is 0.0760146621650965
l2 norm is 0.07616355740544727
l2 norm is 0.07623257419338061
l2 norm is 0.07641498881859776
l2 norm is 0.07646905867943392
l2 norm is 0.07664084646890977
l2 norm is 0.07669822695144053
l2 norm is 0.0768945960329697
l2 norm is 0.07694400791437636
l2 norm is 0.07715780165132961
l2 norm is 0.07722471184797176
l2 norm is 0.07735982737431082
l2 norm is 0.07742325207999334
l2 norm is 0.07758701580843592
l2 norm is 0.07767078563921567
l2 norm is 0.07774114782933707
l2 norm is 0.07782354009395863
l2 norm is 0.07789806546608374
l2 norm is 0.07800212674630598
l2 norm is 0.07806214545950539
l2 norm is 0.078173881378251
l2 norm is 0.07823030110599946
l2 norm is 0.07834383000246885
l2 norm is 0.07840901545793783
l2 norm is 0.07850354692451184
l2 norm is 0.07855106936790868
l2 norm is 0.07863798997096058
l2 norm is 0.07869794977439035
l2 norm is 0.07874341524217095
l2 norm is 0.07881257757353992
l2 norm is 0.07885796514270828
l2 norm is 0.07892110042762125
l2 norm is 0.07897405001302012
l2 norm is 0.07903586414381944
l2 norm is 0.07908661724707755
l2 norm is 0.07915903287815675
l2 norm is 0.0792020583202292
l2 norm is 0.07927337577815918
l2 norm is 0.07932129704647664
l2 norm is 0.07938632512118182
l2 norm is 0.07944820532294729
l2 norm is 0.07951335215173377
l2 norm is 0.07960528826495385
l2 norm is 0.07966416346820517
l2 norm is 0.07972982009800265
l2 norm is 0.07978995155855856
l2 norm is 0.07985099121373086
l2 norm is 0.0799092075464819
l2 norm is 0.07998684588708982
l2 norm is 0.08004291562849389
l2 norm is 0.08012673891121394
l2 norm is 0.08017674339822965
l2 norm is 0.08027030110323005
l2 norm is 0.08032818746332464
l2 norm is 0.08040064318323148
l2 norm is 0.0804475485546593
l2 norm is 0.0805369814689826
l2 norm is 0.08057566213903107
l2 norm is 0.0806838306930487
l2 norm is 0.08070828054823861
l2 norm is 0.08082034521254351
l2 norm is 0.08085421105725335
l2 norm is 0.08094973836153194
l2 norm is 0.08099151068057192
l2 norm is 0.08106873287166631
l2 norm is 0.08110846895344927
l2 norm is 0.08120101336878333
l2 norm is 0.08123176546614187
l2 norm is 0.081333250485237
l2 norm is 0.08136654230448943
l2 norm is 0.08146950273308716
l2 norm is 0.08149229690998622
l2 norm is 0.08167724062056289
l2 norm is 0.08170066364386781
l2 norm is 0.08189480082574205
l2 norm is 0.08193616806187264
l2 norm is 0.08201721332437943
l2 norm is 0.08205309645072631
l2 norm is 0.0821378730206255
l2 norm is 0.08216635046639997
l2 norm is 0.08232345082930576
l2 norm is 0.08233938925848544
l2 norm is 0.0825789142000711
l2 norm is 0.08260100478995426
l2 norm is 0.08271095825220995
l2 norm is 0.08279551678277976
l2 norm is 0.08284148493983153
l2 norm is 0.08291532188112546
l2 norm is 0.08294916605650196
l2 norm is 0.08308050955280522
l2 norm is 0.08312155840138047
l2 norm is 0.08321245716484822
l2 norm is 0.08326442267143454
l2 norm is 0.08331567110206528
l2 norm is 0.0833820964652389
l2 norm is 0.08343064939042816
l2 norm is 0.08350713556461224
l2 norm is 0.08354756235735637
l2 norm is 0.08364672486313889
l2 norm is 0.08369108208912908
l2 norm is 0.0838106404376634
l2 norm is 0.08385375033397666
l2 norm is 0.08390610951495353
l2 norm is 0.08396236552671665
l2 norm is 0.08400131487225282
l2 norm is 0.0840585680311472
l2 norm is 0.0840972762514993
l2 norm is 0.08415776750649744
l2 norm is 0.08421079753333603
l2 norm is 0.08425843080763307
l2 norm is 0.08435953978783667
l2 norm is 0.08439548363001464
l2 norm is 0.08455794224118239
l2 norm is 0.08458966491881136
l2 norm is 0.08465323413466695
l2 norm is 0.08470757294055713
l2 norm is 0.08473611276161125
l2 norm is 0.08480054689733697
l2 norm is 0.08482127933560774
l2 norm is 0.08488004769036989
l2 norm is 0.08491318829790395
l2 norm is 0.0849674732062166
l2 norm is 0.08500227799325788
l2 norm is 0.08505032758697335
l2 norm is 0.08509635273335829
l2 norm is 0.08514584775262954
l2 norm is 0.0851816702663288
l2 norm is 0.08524210761927184
l2 norm is 0.08526960296152514
l2 norm is 0.0853273476310446
l2 norm is 0.08535272326869472
l2 norm is 0.08540906507648616
l2 norm is 0.08545497874873483
l2 norm is 0.08549636902352849
l2 norm is 0.08559136964542366
l2 norm is 0.08562882484904456
l2 norm is 0.0857459013184571
l2 norm is 0.08577941855228259
l2 norm is 0.08589767486941498
l2 norm is 0.0859390876363274
l2 norm is 0.08597341783900242
l2 norm is 0.08601426629787243
l2 norm is 0.08605068242055565
l2 norm is 0.08609954230352194
l2 norm is 0.08612552577399452
l2 norm is 0.08618943446635749
l2 norm is 0.08620999763954762
l2 norm is 0.08626391722255389
l2 norm is 0.0862966531891936
l2 norm is 0.08634259644209615
l2 norm is 0.08638312747380739
l2 norm is 0.08642584859985486
l2 norm is 0.08647751741349906
l2 norm is 0.08651747930605355
l2 norm is 0.0865657798588128
l2 norm is 0.08660138334927678
l2 norm is 0.08664279566970323
l2 norm is 0.08668266256469227
l2 norm is 0.08671704206846782
l2 norm is 0.08676108280701247
l2 norm is 0.08679533467784456
l2 norm is 0.0868508639572188
l2 norm is 0.0868750388159082
l2 norm is 0.08694959032238188
l2 norm is 0.08696933660333359
l2 norm is 0.08707112950283556
l2 norm is 0.08708597444116184
l2 norm is 0.08718233015001957
l2 norm is 0.0872018795478136
l2 norm is 0.08728510703194085
l2 norm is 0.0873120843497536
l2 norm is 0.08738572745903203
l2 norm is 0.08741084915205628
l2 norm is 0.08750046118972354
l2 norm is 0.08752513762830708
l2 norm is 0.08760107877885753
l2 norm is 0.08762699165458177
l2 norm is 0.08769430380837961
l2 norm is 0.08771477963231389
l2 norm is 0.08777591053747254
l2 norm is 0.08779421127594236
l2 norm is 0.087851004147144
l2 norm is 0.08787545232144306
l2 norm is 0.0879244659759646
l2 norm is 0.08795016973795866
l2 norm is 0.08801195723691072
l2 norm is 0.08803563077068968
l2 norm is 0.08809959417828397
l2 norm is 0.08811916202626328
l2 norm is 0.08821924287443482
l2 norm is 0.08823735139436147
l2 norm is 0.08830301967940189
l2 norm is 0.08832987589731257
l2 norm is 0.0883785110802009
l2 norm is 0.08840630038257619
l2 norm is 0.08846641654983362
l2 norm is 0.08849884030624854
l2 norm is 0.08854711448047377
l2 norm is 0.08858480758208793
l2 norm is 0.08863256734357665
l2 norm is 0.08865896395656275
l2 norm is 0.08870572313767609
l2 norm is 0.08872839810849953
l2 norm is 0.08878612489116121
l2 norm is 0.08880903626049194
l2 norm is 0.08887585398576246
l2 norm is 0.08889187480378476
l2 norm is 0.08895054774568696
l2 norm is 0.08897580331573442
l2 norm is 0.08903458831335515
l2 norm is 0.08905547494955966
l2 norm is 0.08912737976149997
l2 norm is 0.08914955573349694
l2 norm is 0.08920858118961052
l2 norm is 0.08922495456305876
l2 norm is 0.08932188580736515
l2 norm is 0.0893338860049799
l2 norm is 0.08939932179632441
l2 norm is 0.08941513425018886
l2 norm is 0.08948413257322915
l2 norm is 0.08949911318038614
l2 norm is 0.0896136769157592
l2 norm is 0.08962295706168334
l2 norm is 0.08968579878838459
l2 norm is 0.0897042912871028
l2 norm is 0.0897584593247635
l2 norm is 0.08978408407882672
l2 norm is 0.0898283862370428
l2 norm is 0.08985379411695482
l2 norm is 0.08989257626012896
l2 norm is 0.08992689369739457
l2 norm is 0.0899703284781351
l2 norm is 0.08999964415956724
l2 norm is 0.0900436902873909
l2 norm is 0.09007410910621341
l2 norm is 0.09011953464918876
[61.0, 61.0, 61.0, 61.0, 61.0, 61.0, 61.0, 61.0, 0.0]
[20.0, 20.0, 20.0, 19.0, 20.0, 21.0, 19.0, 21.0, 0.0]
finished image ./images/test_2613.JPEG
l2 norm is 0.0
l2 norm is 0.013796582961454543
l2 norm is 0.019726929330719865
l2 norm is 0.024222961182713474
l2 norm is 0.028203927536229367
l2 norm is 0.031153259069574418
l2 norm is 0.033117522307172846
l2 norm is 0.03475818346779054
l2 norm is 0.036131062980773926
l2 norm is 0.037518138522065134
l2 norm is 0.039170556815799604
l2 norm is 0.04064108072956306
l2 norm is 0.04213800728142325
l2 norm is 0.04361625097741121
l2 norm is 0.044852249464838366
l2 norm is 0.046145037933664014
l2 norm is 0.047195195303210834
l2 norm is 0.04816123448257951
l2 norm is 0.04890828228953958
l2 norm is 0.04978194839630605
l2 norm is 0.05048708812845963
l2 norm is 0.051287833988616284
l2 norm is 0.052006210905034475
l2 norm is 0.05267939306245042
l2 norm is 0.05321866204209151
l2 norm is 0.054008899357869934
l2 norm is 0.05474097328314787
l2 norm is 0.05538157047749528
l2 norm is 0.05589241737827559
l2 norm is 0.05656049667546385
l2 norm is 0.057110602144528594
l2 norm is 0.0577560686636112
l2 norm is 0.05841592587438573
l2 norm is 0.05893575277979927
l2 norm is 0.0594827641821885
l2 norm is 0.059766458212585714
l2 norm is 0.06008007084233932
l2 norm is 0.060313561660559074
l2 norm is 0.06074902796482746
l2 norm is 0.06096418259646454
l2 norm is 0.06150387081958069
l2 norm is 0.0617280407594467
l2 norm is 0.06205145621480473
l2 norm is 0.062332336350806095
l2 norm is 0.06252820898274689
l2 norm is 0.06320466349135592
l2 norm is 0.06341668018692022
l2 norm is 0.06397852860454194
l2 norm is 0.06424798614944392
l2 norm is 0.06460073935745152
l2 norm is 0.06476959647735629
l2 norm is 0.0653709781635449
l2 norm is 0.06579545610098696
l2 norm is 0.0660083539615257
l2 norm is 0.06644552135490771
l2 norm is 0.06665014958600066
l2 norm is 0.06707380455670761
l2 norm is 0.06738262936663966
l2 norm is 0.06764531488785788
l2 norm is 0.06793811973896231
l2 norm is 0.06820597808153264
l2 norm is 0.06843558559178749
l2 norm is 0.06869008924486959
l2 norm is 0.06892938362343415
l2 norm is 0.06922477891813679
l2 norm is 0.0694412318453498
l2 norm is 0.06972960751293189
l2 norm is 0.06998114191892542
l2 norm is 0.07017659921803775
l2 norm is 0.0704651539745657
l2 norm is 0.07070824396454752
l2 norm is 0.07092916096184004
l2 norm is 0.07115464078790715
l2 norm is 0.07145634385609692
l2 norm is 0.07163736096749554
l2 norm is 0.07196757675217526
l2 norm is 0.07218836830285755
l2 norm is 0.07238567214377178
l2 norm is 0.07258999043843821
l2 norm is 0.07278719083056889
l2 norm is 0.07298956537890705
l2 norm is 0.07324536634540416
l2 norm is 0.07344251574979865
l2 norm is 0.07360484619172915
l2 norm is 0.073828944070501
l2 norm is 0.07394390287229528
l2 norm is 0.07431526559162362
l2 norm is 0.07444071204912757
l2 norm is 0.07470402680383108
l2 norm is 0.0748321725485871
l2 norm is 0.0751987122101577
l2 norm is 0.0753351125761996
l2 norm is 0.07555356083884769
l2 norm is 0.07573524988773686
l2 norm is 0.07590979336547957
l2 norm is 0.07605691022421789
l2 norm is 0.07634838755782623
l2 norm is 0.07651748258233858
l2 norm is 0.07671561330881985
l2 norm is 0.07689814467269236
l2 norm is 0.07712219794015754
l2 norm is 0.07729477825139403
l2 norm is 0.07748719878281245
l2 norm is 0.07765497436857301
l2 norm is 0.07781810085407931
l2 norm is 0.07795228045039136
l2 norm is 0.07826779547819591
l2 norm is 0.07839425596614341
l2 norm is 0.07864813594678835
l2 norm is 0.07877554939315876
l2 norm is 0.07894328553619061
l2 norm is 0.07910967420264874
l2 norm is 0.0792881213839047
l2 norm is 0.07941595635358319
l2 norm is 0.07970351018608779
l2 norm is 0.07982295073810451
l2 norm is 0.08012873225122771
l2 norm is 0.0803044945905387
l2 norm is 0.08051326617556108
l2 norm is 0.08065025705607257
l2 norm is 0.08090317019254631
l2 norm is 0.0810401656459025
l2 norm is 0.081270622538542
l2 norm is 0.08141344885653877
l2 norm is 0.08163721953594866
l2 norm is 0.08179135382726947
l2 norm is 0.08193945289731659
l2 norm is 0.08212940553837711
l2 norm is 0.08225500154144168
l2 norm is 0.08240343707982996
l2 norm is 0.08257041299207284
l2 norm is 0.08269533357363194
l2 norm is 0.08290220442652672
l2 norm is 0.08306894855927584
l2 norm is 0.0832059319116714
l2 norm is 0.08331928997869928
l2 norm is 0.08353525771357198
l2 norm is 0.08363798421702612
l2 norm is 0.08389129026699466
l2 norm is 0.08399512255453596
l2 norm is 0.08421754903857105
l2 norm is 0.08433475980780071
l2 norm is 0.08453969830816008
l2 norm is 0.08464181093367835
l2 norm is 0.08485375966605418
l2 norm is 0.08496903512446696
l2 norm is 0.08526314775993754
l2 norm is 0.08537114254861282
l2 norm is 0.08556104699413458
l2 norm is 0.08567205800108747
l2 norm is 0.08588018727859938
l2 norm is 0.08597028172077255
l2 norm is 0.08616984181240545
l2 norm is 0.08626014656700544
l2 norm is 0.086462473758214
l2 norm is 0.08656833228800295
l2 norm is 0.08679683956124916
l2 norm is 0.08689545850201172
l2 norm is 0.08712260537109734
l2 norm is 0.08724024995387823
l2 norm is 0.08734702112268837
l2 norm is 0.08747105854230952
l2 norm is 0.08758897408759396
l2 norm is 0.08771505834450864
l2 norm is 0.08786176366593139
l2 norm is 0.08797008313512132
l2 norm is 0.0881490431657178
l2 norm is 0.08825103983438709
l2 norm is 0.0885076112562234
l2 norm is 0.08861664677989438
l2 norm is 0.08873700992959661
l2 norm is 0.08884542324457562
l2 norm is 0.08903096899903427
l2 norm is 0.08910620165148843
l2 norm is 0.08933089913862666
l2 norm is 0.08944309086722355
l2 norm is 0.08952678870691455
l2 norm is 0.0897005328734304
l2 norm is 0.0897803341921402
l2 norm is 0.08994708131329737
l2 norm is 0.09002243807025269
l2 norm is 0.09018493738882405
[62.0, 62.0, 62.0, 62.0, 62.0, 62.0, 62.0, 62.0, 0.0]
[21.0, 21.0, 21.0, 20.0, 21.0, 22.0, 20.0, 22.0, 0.0]
finished image ./images/test_8637.JPEG
l2 norm is 0.0
l2 norm is 0.011186025886093869
l2 norm is 0.014895212221923523
l2 norm is 0.017946860239664925
l2 norm is 0.020591147161028573
l2 norm is 0.023123625022938618
l2 norm is 0.02530448657770467
l2 norm is 0.027557561035190966
l2 norm is 0.028988205548644962
l2 norm is 0.030052252849532418
l2 norm is 0.03096900367723137
l2 norm is 0.031920732086646336
l2 norm is 0.033048208758762083
l2 norm is 0.034306878763138426
l2 norm is 0.03550807589516135
l2 norm is 0.03674082415914827
l2 norm is 0.03771999507178873
l2 norm is 0.03880186750258087
l2 norm is 0.03985282716247583
l2 norm is 0.04071125275649583
l2 norm is 0.04166119028525932
l2 norm is 0.042496015181329866
l2 norm is 0.04338560503076906
l2 norm is 0.043910123723763524
l2 norm is 0.04461552243957386
l2 norm is 0.045334992190840556
l2 norm is 0.04602902432267662
l2 norm is 0.04650340462101264
l2 norm is 0.04733406473384747
l2 norm is 0.047906761056907575
l2 norm is 0.04842535076133101
l2 norm is 0.04899601920002902
l2 norm is 0.049595716991789926
l2 norm is 0.05004107950286225
l2 norm is 0.05050852561544621
l2 norm is 0.05080144508145151
l2 norm is 0.051641062649532984
l2 norm is 0.05203916668806311
l2 norm is 0.05243506304420035
l2 norm is 0.05278195336456477
l2 norm is 0.05316532398033387
l2 norm is 0.05350844838060728
l2 norm is 0.053947620825856496
l2 norm is 0.05430950079748097
l2 norm is 0.05474118382187246
l2 norm is 0.05510053947920981
l2 norm is 0.055426912244984236
l2 norm is 0.05573939153680387
l2 norm is 0.056030934149143896
l2 norm is 0.05641219923367994
l2 norm is 0.05676052745658172
l2 norm is 0.057122274975764394
l2 norm is 0.057427607626441515
l2 norm is 0.057826283058752544
l2 norm is 0.0580858149267467
l2 norm is 0.05849459324601462
l2 norm is 0.05871739256532263
l2 norm is 0.05917241929999853
l2 norm is 0.05943873993365477
l2 norm is 0.059759667666855185
l2 norm is 0.06013292465742193
l2 norm is 0.06035194821219039
l2 norm is 0.060858941333729016
l2 norm is 0.06111417995266333
l2 norm is 0.06152058397971996
l2 norm is 0.061809666810107966
l2 norm is 0.06207757929197945
l2 norm is 0.062347817291272624
l2 norm is 0.06260041276929741
l2 norm is 0.0628582884601919
l2 norm is 0.0631718806003301
l2 norm is 0.0633006078052116
l2 norm is 0.06376817915039452
l2 norm is 0.06401871822086944
l2 norm is 0.06420667448349104
l2 norm is 0.06432730864705714
l2 norm is 0.064695538191856
